timestamp,downloads,stars
2020-10-06T00:38:47.548833+00:00,59095,3728
2020-10-07T00:39:12.479137+00:00,59235,3729
2020-10-08T00:32:44.928727+00:00,59361,3734
2020-10-09T00:39:22.463460+00:00,59490,3737
2020-10-10T00:39:42.353961+00:00,59610,3748
2020-10-11T00:41:44.099287+00:00,59712,3747
2020-10-12T00:40:54.948649+00:00,59820,3756
2020-10-13T00:40:59.737038+00:00,59939,3767
2020-10-14T00:40:52.227266+00:00,60071,3773
2020-10-15T00:41:24.130579+00:00,60171,3776
2020-10-16T00:41:58.713579+00:00,60294,3781
2020-10-17T00:41:55.078354+00:00,60396,3789
2020-10-18T00:43:43.511102+00:00,60479,3791
2020-10-19T00:43:03.980872+00:00,60586,3794
2020-10-20T00:42:45.347852+00:00,60733,3802
2020-10-21T00:43:00.991965+00:00,60848,3807
2020-10-22T00:43:41.755035+00:00,60969,3813
2020-10-23T00:44:08.407911+00:00,61104,3817
2020-10-24T00:43:53.880988+00:00,61205,3822
2020-10-25T00:46:04.391925+00:00,61276,3825
2020-10-26T00:45:24.038414+00:00,61338,3825
2020-10-27T00:44:52.918330+00:00,61468,3828
2020-10-28T00:45:28.663875+00:00,61623,3835
2020-10-29T00:46:24.523787+00:00,61724,3836
2020-10-30T00:27:13.772283+00:00,61845,3841
2020-10-31T00:25:39.630193+00:00,61935,3845
2020-11-01T00:28:56.280276+00:00,61996,3848
2020-11-02T00:27:34.299166+00:00,62076,3849
2020-11-03T00:27:45.030999+00:00,62211,3857
2020-11-04T00:27:53.355308+00:00,62343,3862
2020-11-05T00:28:45.058565+00:00,62466,3868
2020-11-06T00:29:23.885550+00:00,62617,3877
2020-11-07T00:29:32.518668+00:00,62744,3882
2020-11-08T00:31:24.064652+00:00,62835,3879
2020-11-09T00:31:32.030449+00:00,62942,3883
2020-11-10T00:31:22.472522+00:00,63076,3888
2020-11-11T00:24:13.216130+00:00,63236,3890
2020-11-12T00:27:58.907804+00:00,63368,3894
2020-11-13T00:27:26.017603+00:00,63489,3897
2020-11-14T00:28:19.248533+00:00,63585,3901
2020-11-15T00:30:09.828747+00:00,63686,3905
2020-11-16T00:30:07.261036+00:00,63833,3908
2020-11-17T00:29:35.727268+00:00,63952,3913
2020-11-18T00:29:55.550809+00:00,64094,3916
2020-11-19T00:30:12.083478+00:00,64215,3925
2020-11-20T00:30:38.562616+00:00,64330,3926
2020-11-21T00:30:46.150619+00:00,64427,3930
2020-11-22T00:32:41.270083+00:00,64516,3933
2020-11-23T00:32:07.230079+00:00,64605,3934
2020-11-24T00:31:50.955514+00:00,64744,3940
2020-11-24T13:48:51.887891+00:00,64875,3948
2020-11-24T15:47:11.295673+00:00,64921,3955
2020-11-24T15:54:08.142192+00:00,64923,3956
2020-11-25T00:32:04.250505+00:00,65299,3979
2020-11-25T10:07:08.817562+00:00,65646,4002
2020-11-25T11:08:07.364372+00:00,65673,4003
2020-11-25T12:10:08.287975+00:00,65686,4003
2020-11-25T16:22:54.823989+00:00,65804,4005
2020-11-25T18:11:33.742851+00:00,65837,4006
2020-11-26T00:26:40.378997+00:00,65993,4012
2020-11-26T06:12:04.775739+00:00,66142,4014
2020-11-26T12:13:07.293459+00:00,66262,4021
2020-11-26T18:10:25.270944+00:00,66398,4024
2020-11-27T00:28:00.663243+00:00,66563,4025
2020-11-27T06:12:02.584750+00:00,66678,4027
2020-11-27T12:13:55.303762+00:00,66776,4027
2020-11-27T18:10:23.699511+00:00,66841,4030
2020-11-28T00:28:03.151815+00:00,66863,4030
2020-11-28T06:11:59.372556+00:00,66887,4032
2020-11-28T12:13:19.174724+00:00,66928,4034
2020-11-28T18:10:31.307041+00:00,66976,4035
2020-11-29T00:29:44.162854+00:00,67014,4035
2020-11-29T06:12:02.942675+00:00,67036,4036
2020-11-29T12:13:45.995044+00:00,67070,4036
2020-11-29T18:10:13.697099+00:00,67120,4038
2020-11-30T00:29:29.852078+00:00,67165,4040
2020-11-30T06:12:20.571184+00:00,67203,4042
2020-11-30T12:14:31.539720+00:00,67267,4043
2020-11-30T18:11:11.162791+00:00,67353,4048
2020-12-01T00:29:50.006347+00:00,67408,4050
2020-12-01T06:12:32.249974+00:00,67437,4051
2020-12-01T12:14:36.600994+00:00,67491,4053
2020-12-01T21:00:28.305556+00:00,67563,4059
2020-12-02T00:29:08.626018+00:00,67589,4058
2020-12-02T06:12:31.864241+00:00,67622,4062
2020-12-02T12:14:57.932662+00:00,67678,4062
2020-12-02T18:10:43.923477+00:00,67737,4063
2020-12-03T00:29:08.858411+00:00,67774,4063
2020-12-03T06:12:11.010608+00:00,67806,4066
2020-12-03T12:14:39.519273+00:00,67838,4071
2020-12-03T18:11:30.687805+00:00,67892,4072
2020-12-04T00:29:16.682592+00:00,67923,4075
2020-12-04T06:13:09.040399+00:00,67965,4078
2020-12-04T12:15:59.485571+00:00,68001,4078
2020-12-04T18:11:39.250532+00:00,68046,4079
2020-12-05T00:29:44.377393+00:00,68083,4080
2020-12-05T06:13:02.074973+00:00,68108,4081
2020-12-05T12:14:38.072654+00:00,68149,4083
2020-12-05T18:11:29.315333+00:00,68199,4084
2020-12-06T00:31:40.400987+00:00,68237,4085
2020-12-06T06:13:28.787045+00:00,68293,4086
2020-12-06T12:14:56.963762+00:00,68333,4088
2020-12-06T18:11:34.647716+00:00,68383,4088
2020-12-07T00:31:17.905078+00:00,68428,4088
2020-12-07T06:13:54.249891+00:00,68450,4088
2020-12-07T12:15:34.767383+00:00,68491,4089
2020-12-07T18:11:57.341605+00:00,68532,4090
2020-12-08T00:30:40.636597+00:00,68586,4090
